No,Journal Title,Publisher,ISSN,ISSNOnline,Year Inception,FoR,ABDC Area,2025 rating,หมายเหตุ,Scopus_Match_Key,Scopus_ISSN,Scopus_EISSN,Scopus_Title,Active or Inactive,Coverage,Titles Discontinued by Scopus,Source Type,"Top level:

Life Sciences","Top level:

Social Sciences","Top level:

Physical Sciences","Top level:

Health Sciences","1000 
General","1100
Agricultural and Biological Sciences","1200
Arts and Humanities","1300
Biochemistry, Genetics and Molecular Biology","1400
Business, Management and Accounting","1500
Chemical Engineering","1600
Chemistry","1700
Computer Science","1800
Decision Sciences","1900
Earth and Planetary Sciences","2000
Economics, Econometrics and Finance","2100
Energy","2200
Engineering","2300
Environmental Science","2400
Immunology and Microbiology","2500
Materials Science","2600
Mathematics","2700
Medicine","2800
Neuroscience","2900
Nursing","3000
Pharmacology, Toxicology and Pharmaceutics","3100
Physics and Astronomy","3200
Psychology","3300
Social Sciences","3400
Veterinary","3500
Dentistry","3600
Health Professions",Scimago_Match_Key,Scimago_ISSN,Scimago_EISSN,Scimago_Title,SJR Best Quartile,Scimago_Categories,Scimago_Areas,ASG_Match_Key,ASG_ISSN,ASG_Title,"Subject area AJG2024
lowest]",AJG 2024,หมายเหตุหลัก,หมายเหตุรอง1,หมายเหตุรอง2,หมายเหตุรอง3,หมายเหตุที่ทำให้ปรับ
2277,Scandinavian Actuarial Journal,Taylor & Francis Online,0346-1238,1651-2030,1918	,3502,"Banking, finance and investment",A ,,0346-1238,0346-1238,1651-2030,Scandinavian Actuarial Journal,Active,1918-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,"Economics, Econometrics and Finance ",,,,,,Mathematics ,,,,,,,,,,,0346-1238,0346-1238,1651-2030,Scandinavian Actuarial Journal,Q2,"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)","Decision Sciences; Economics, Econometrics and Finance; Mathematics",,,,,,,,,,
2278,Scandinavian Economic History Review,Taylor & Francis Online,0358-5522,1750-2837,1900	,3801,Applied economics,C ,,0358-5522,0358-5522,1750-2837,Scandinavian Economic History Review,Active,1953-2026,,Journal,,Social Sciences,Physical Sciences,,,,Arts and Humanities ,,,,,,,,,,Engineering ,,,,,,,,,,,Social Sciences ,,,,0358-5522,0358-5522,1750-2837,Scandinavian Economic History Review,Q1,"History (Q1); Arts and Humanities (miscellaneous) (Q2); Aerospace Engineering (Q3); Geography, Planning and Development (Q3)",Arts and Humanities; Engineering; Social Sciences,,,,,,,,,,
2279,Scandinavian Journal of Economics,Wiley-Blackwell Publishing,0347-0520,1467-9442,1899	,3801,Applied economics,A ,,0347-0520,0347-0520,1467-9442,Scandinavian Journal of Economics,Active,1995-2026; 1991-1993; 1985; 1983; 1977-1980,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0347-0520,1467-9442,0347-0520,Scandinavian Journal of Economics,Q1,Economics and Econometrics (Q1),"Economics, Econometrics and Finance",0347-0520,0347-0520,Scandinavian Journal of Economics,Economics,3,,,,,
2280,Scandinavian Journal of Hospitality and Tourism,Taylor & Francis Online,1502-2250,1502-2269,2001	,3508,Tourism,A,,1502-2250,1502-2250,1502-2269,Scandinavian Journal of Hospitality and Tourism,Active,2001-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1502-2250,1502-2269,1502-2250,Scandinavian Journal of Hospitality and Tourism,Q2,"Tourism, Leisure and Hospitality Management (Q2)","Business, Management and Accounting",1502-2250,1502-2250,Scandinavian Journal of Hospitality and Tourism,Tourism,2,,,,,
2281,Scandinavian Journal of Information Systems,University of Aalborg,0905-0167,,1989	,4609,Information systems,A ,,0905-0167,0905-0167,1901-0990,Scandinavian Journal of Information Systems,Active,2011-2025,,Journal,,,Physical Sciences,,,,,,,,,Computer Science ,,,,,,,,,,,,,,,,,,,,0905-0167,1901-0990,0905-0167,Scandinavian Journal of Information Systems,Q2,Information Systems (Q2),Computer Science,0905-0167,0905-0167,Scandinavian Journal of Information Systems,"Management Information Systems, Knowledge Management",2,,,,,
2282,Scandinavian Journal of Management,Elsevier,0956-5221,1873-3387,1984	,3507,"Strategy, management and organisational behaviour",B ,,0956-5221,0956-5221,1873-3387,Scandinavian Journal of Management,Active,1988-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,Psychology ,,,,,0956-5221,0956-5221,1873-3387,Scandinavian Journal of Management,Q2,Applied Psychology (Q2); Strategy and Management (Q2),"Business, Management and Accounting; Psychology",0956-5221,0956-5221,Scandinavian Journal of Management,General & Strategy,2,,,,,
2283,Scandinavian Journal of Statistics,Wiley-Blackwell Publishing,,1467-9469,1974	,4905,Statistics,A ,,1467-9469,0303-6898,1467-9469,Scandinavian Journal of Statistics,Active,1996-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,,,,,,,Mathematics ,,,,,,,,,,,1467-9469,1467-9469,0303-6898,Scandinavian Journal of Statistics,Q2,"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)",Decision Sciences; Mathematics,,,,,,,,,,
2284,Science & Society,"S&S Quarterly, Inc.",0036-8237,,1936	,3801,Applied economics,B ,,0036-8237,0036-8237,,Science and Society,Active,1996-2024; 1988-1991; 1986; 1984; 1979-1981; 1977; 1972; 1961; 1946,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0036-8237,0036-8237,,Science and Society,Q3,Sociology and Political Science (Q3),Social Sciences,,,,,,,,,,
2285,Science and Public Policy,Oxford University Press ,0302-3427,1471-5430,1974	,3599,"Other commerce, management, tourism and services",C ,,0302-3427,0302-3427,1471-5430,Science and Public Policy,Active,1984-2026; 1976-1982; 1974,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,,,,,,Environmental Science ,,,,,,,,,,Social Sciences ,,,,0302-3427,0302-3427,1471-5430,Science and Public Policy,Q1,"Geography, Planning and Development (Q1); Public Administration (Q1); Management, Monitoring, Policy and Law (Q2)",Environmental Science; Social Sciences,,,,,,,,,,
2286,Science Communication,Sage Publications,1075-5470,1552-8545,1994	,3599,"Other commerce, management, tourism and services",A ,,1075-5470,1075-5470,1552-8545,Science Communication,Active,1979-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1075-5470,1552-8545,1075-5470,Science Communication,Q1,Sociology and Political Science (Q1),Social Sciences,1075-5470,1075-5470,Science Communication,Communication,,,,,,
2287,"Science, Technology and Society",Sage Publications,0971-7218,0973-0796,1996	,4609,Information systems,B ,,0971-7218,0971-7218,0973-0796,"Science, Technology and Society",Active,2006-2026; 1996-2004,,Journal,,,,,General,,,,,,,,,,,,,,,,,,,,,,,,,,,0971-7218,0973-0796,0971-7218,"Science, Technology and Society",Q1,Multidisciplinary (Q1),Multidisciplinary,,,,,,,,,,
2288,"Science, Technology, & Human Values",Sage Publications,0162-2439,1552-8251,1976	,3503,Business systems in context,A ,,0162-2439,0162-2439,1552-8251,Science Technology and Human Values,Active,1976-2026,,Journal,,Social Sciences,Physical Sciences,,,,Arts and Humanities ,,,,,Computer Science ,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0162-2439,0162-2439,1552-8251,Science Technology and Human Values,Q1,Anthropology (Q1); Economics and Econometrics (Q1); Engineering (miscellaneous) (Q1); Human-Computer Interaction (Q1); Philosophy (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1),"Arts and Humanities; Computer Science; Economics, Econometrics and Finance; Engineering; Social Sciences",0162-2439,0162-2439,Science Technology and Human Values,Innovation,2,,,,,
2289,Scientometrics,Springer International Publishing,0138-9130,1588-2861,1979	,3599,"Other commerce, management, tourism and services",A ,,0138-9130,0138-9130,1588-2861,Scientometrics,Active,1978-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,Computer Science ,,,,,,,,,,,,,,,,Social Sciences ,,,,0138-9130,1588-2861,0138-9130,Scientometrics,Q1,Computer Science Applications (Q1); Library and Information Sciences (Q1); Social Sciences (miscellaneous) (Q1),Computer Science; Social Sciences,0138-9130,0138-9130,Scientometrics,Innovation,2,,,,,
2290,Scottish Journal of Political Economy,Wiley-Blackwell Publishing,0036-9292,1467-9485,1954	,3801,Applied economics,A,,0036-9292,0036-9292,1467-9485,Scottish Journal of Political Economy,Active,1954-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0036-9292,1467-9485,0036-9292,Scottish Journal of Political Economy,Q2,Sociology and Political Science (Q2); Economics and Econometrics (Q3),"Economics, Econometrics and Finance; Social Sciences",0036-9292,0036-9292,Scottish Journal of Political Economy,Economics,2,,,,,
2291,Security Dialogue,Sage Publications,0967-0106,1460-3640,1970	,3599,"Other commerce, management, tourism and services",A ,,0967-0106,0967-0106,1460-3640,Security Dialogue,Active,1976-2026; 1970-1972,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0967-0106,1460-3640,0967-0106,Security Dialogue,Q1,Political Science and International Relations (Q1); Sociology and Political Science (Q1),Social Sciences,,,,,,,,,,
2292,Security Studies,Taylor & Francis Online,0963-6412,1556-1852,1991	,3599,"Other commerce, management, tourism and services",B ,,0963-6412,0963-6412,1556-1852,Security Studies,Active,1991-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0963-6412,1556-1852,0963-6412,Security Studies,Q1,Political Science and International Relations (Q1); Sociology and Political Science (Q1),Social Sciences,,,,,,,,,,
2293,Selection and Development Review,British Psychological Society ,0963-2638,0963-2638,1984	,3505,Human resources and industrial relations,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,Seoul Journal of Business,Seoul National University,1226-9816,1226-9816,1995	,3507,"Strategy, management and organisational behaviour",C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,SERIEs: Journal of the Spanish Economic Association,Springer International Publishing,1869-4187,1869-4195,2010,3801,Applied economics,B ,,1869-4187,1869-4187,1869-4195,SERIEs,Active,2010-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1869-4187,1869-4187,1869-4195,SERIEs,Q2,"Economics, Econometrics and Finance (miscellaneous) (Q2)","Economics, Econometrics and Finance",,,,,,,,,,
2296,Service Business,Springer International Publishing,1862-8516,1862-8508,2007,3506,Marketing,B,,1862-8516,1862-8516,1862-8508,Service Business,Active,2007-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1862-8516,1862-8508,1862-8516,Service Business,Q1,Business and International Management (Q1); Strategy and Management (Q1),"Business, Management and Accounting",,,,,,,,,,
2297,Service Industries Journal,Taylor & Francis Online,0264-2069,1743-9507,1983	,3507,"Strategy, management and organisational behaviour",B,,0264-2069,0264-2069,1743-9507,Service Industries Journal,Active,1983-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,0264-2069,1743-9507,0264-2069,Service Industries Journal,Q1,Management of Technology and Innovation (Q1); Strategy and Management (Q1),"Business, Management and Accounting",0264-2069,0264-2069,Service Industries Journal,"Operations Research, Management Science, Production & Operations Management",2,,,,,
2298,Service Science,INFORMS,2164-3970,,2006,3507,"Strategy, management and organisational behaviour",B,,2164-3970,2164-3962,2164-3970,Service Science,Active,2014-2026; 2012,,Journal,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,,Decision Sciences ,,,,,,,,Mathematics ,,,,,,,,,,,2164-3970,2164-3970,2164-3962,Service Science,Q1,Business and International Management (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1); Marketing (Q2),"Business, Management and Accounting; Decision Sciences; Mathematics",,,,,,,,,,
2299,Services Marketing Quarterly,Taylor & Francis Online,1533-2969,1533-2977,2001	,3506,Marketing,B,,1533-2969,1533-2969,1533-2977,Services Marketing Quarterly,Active,2001-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1533-2969,1533-2977,1533-2969,Services Marketing Quarterly,Q2,"Business, Management and Accounting (miscellaneous) (Q2)","Business, Management and Accounting",,,,,,,,,,
2300,Sex Roles,Springer International Publishing,0360-0025,1573-2762,1975	,3507,"Strategy, management and organisational behaviour",A ,,0360-0025,0360-0025,1573-2762,Sex Roles,Active,1975-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,Social Sciences ,,,,0360-0025,0360-0025,1573-2762,Sex Roles,Q1,Developmental and Educational Psychology (Q1); Gender Studies (Q1); Social Psychology (Q1),Psychology; Social Sciences,,,,,,,,,,
2301,SIAM Journal on Applied Mathematics,SIAM Publications Online,0036-1399,1095-712X,1953	,3502,"Banking, finance and investment",A ,,0036-1399,0036-1399,1095-712X,SIAM Journal on Applied Mathematics,Active,1969-2026,,Journal,,,Physical Sciences,,,,,,,,,,,,,,,,,,Mathematics ,,,,,,,,,,,0036-1399,0036-1399,1095-712X,SIAM Journal on Applied Mathematics,Q1,Applied Mathematics (Q1),Mathematics,,,,,,,,,,
2302,SIAM Journal on Financial Mathematics,Society for Industrial and Applied Mathematics,,1945-497X,2010	,3502,"Banking, finance and investment",B ,,1945-497X,,1945-497X,SIAM Journal on Financial Mathematics,Active,2010-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,Mathematics ,,,,,,,,,,,1945-497X,1945-497X,,SIAM Journal on Financial Mathematics,Q1,Applied Mathematics (Q1); Finance (Q1); Numerical Analysis (Q1),"Economics, Econometrics and Finance; Mathematics",,,,,,,,,,
2303,Singapore Academy of Law Journal,Singapore Academy of Law,0218-2009,,1989	,4801,Commercial law,C ,,0218-2009,0218-2009,,Singapore Academy of Law Journal,Active,2019-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0218-2009,0218-2009,,Singapore Academy of Law Journal,Q4,Law (Q4),Social Sciences,,,,,,,,,,
2304,Singapore Economic Review,World Scientific Publishing ,0217-5908,1793-6837,1956	,3801,Applied economics,B ,,0217-5908,0217-5908,1793-6837,Singapore Economic Review,Active,1983-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0217-5908,1793-6837,0217-5908,Singapore Economic Review,Q3,Economics and Econometrics (Q3),"Economics, Econometrics and Finance",,,,,,,,,,
2305,Singapore Journal of Legal Studies,National University of Singapore,0218-2173,,1959	,4801,Commercial law,A ,,0218-2173,0218-2173,,Singapore Journal of Legal Studies,Active,2023-2025; 2019-2021; 2012-2013,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0218-2173,0218-2173,,Singapore Journal of Legal Studies,Q4,Law (Q4),Social Sciences,,,,,,,,,,
2306,Small Business Economics,Springer International Publishing,0921-898X,1573-0913,1989	,3507,"Strategy, management and organisational behaviour",A ,,0921-898X,0921-898X,1573-0913,Small Business Economics,Active,1989-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0921-898X,1573-0913,0921-898X,Small Business Economics,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)","Business, Management and Accounting; Economics, Econometrics and Finance",0921-898X,0921-898X,Small Business Economics,Entrepreneurship,3,,,,,
2307,Small Enterprise Research,Taylor & Francis Online,1321-5906,1175-0979,1992	,3507,"Strategy, management and organisational behaviour",B,,1321-5906,1321-5906,1175-0979,Small Enterprise Research,Active,2010-2026; 1996-2008; 1992-1994,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,1321-5906,1175-0979,1321-5906,Small Enterprise Research,Q2,"Business, Management and Accounting (miscellaneous) (Q2); Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
2308,Small Group Research,Sage Publications,1046-4964,1552-8278,1969	,3507,"Strategy, management and organisational behaviour",A ,,1046-4964,1046-4964,1552-8278,Small Group Research,Active,1970-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,,1046-4964,1552-8278,1046-4964,Small Group Research,Q1,Social Psychology (Q1); Applied Psychology (Q2),Psychology,1046-4964,1046-4964,Small Group Research,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2,,,,,
2309,Smart and Sustainable Built Environment,Emerald Group Publishing Ltd,2046-6099,2046-6102,2012	,3504,Commercial services,C ,,2046-6099,2046-6099,2046-6102,Smart and Sustainable Built Environment,Active,2012-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,,,,Energy ,Engineering ,,,,,,,,,,,Social Sciences ,,,,2046-6099,2046-6102,2046-6099,Smart and Sustainable Built Environment,Q1,"Architecture (Q1); Building and Construction (Q1); Civil and Structural Engineering (Q1); Cultural Studies (Q1); Human Factors and Ergonomics (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1); Urban Studies (Q1)",Energy; Engineering; Environmental Science; Social Sciences,,,,,,,,,,
2310,Soccer & Society,Taylor & Francis Online,1466-0970,1743-9590,2000	,3504,Commercial services,C ,,1466-0970,1466-0970,1743-9590,Soccer and Society,Active,2008-2026; 2003,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,Social Sciences ,,,,1466-0970,1743-9590,1466-0970,Soccer and Society,Q1,Cultural Studies (Q1); Sociology and Political Science (Q2); Social Psychology (Q3),Psychology; Social Sciences,,,,,,,,,,
2311,Social and Economic Studies,"Sir Arthur Lewis Institute of Social and Economic Studies, The University of the West Indies",0037-7651,,1953	,3801,Applied economics,C ,,0037-7651,0037-7651,2662-8988,Social and Economic Studies,Active,2008-2024; 1977-1986; 1974,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0037-7651,2662-8988,0037-7651,Social and Economic Studies,Q4,Economics and Econometrics (Q4); Social Sciences (miscellaneous) (Q4),"Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
2312,Social and Environmental Accountability Journal,Taylor & Francis Online,0969-160X,2156-2245,1982	,3501,"Accounting, auditing and accountability",B ,,0969-160X,0969-160X,2156-2245,Social and Environmental Accountability Journal,Active,1993-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,0969-160X,0969-160X,2156-2245,Social and Environmental Accountability Journal,Q3,Accounting (Q3),"Business, Management and Accounting",,,,,,,,,,
2313,Social Choice and Welfare,Springer International Publishing,0176-1714,1432-217X,1984	,3801,Applied economics,A ,,0176-1714,0176-1714,1432-217X,Social Choice and Welfare,Active,1984-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0176-1714,0176-1714,1432-217X,Social Choice and Welfare,Q2,Economics and Econometrics (Q2); Social Sciences (miscellaneous) (Q2),"Economics, Econometrics and Finance; Social Sciences",0176-1714,0176-1714,Social Choice and Welfare,Sociology,3,,,,,
2314,Social Enterprise Journal,Emerald Group Publishing,1750-8614,1750-8533,2005	,3507,"Strategy, management and organisational behaviour",C ,,1750-8614,1750-8614,1750-8533,Social Enterprise Journal,Active,2018-2026; 2016; 2012,,Journal,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,Environmental Science ,,,,,,,,,,Social Sciences ,,,,1750-8614,1750-8533,1750-8614,Social Enterprise Journal,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1); Business, Management and Accounting (miscellaneous) (Q2); Development (Q2); Management, Monitoring, Policy and Law (Q2)","Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science; Social Sciences",,,,,,,,,,
2315,Social Forces,Oxford University Press,0037-7732,1534-7605,1925	,3507,"Strategy, management and organisational behaviour",A ,,0037-7732,0037-7732,1534-7605,Social Forces,Active,1924-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0037-7732,1534-7605,0037-7732,Social Forces,Q1,Anthropology (Q1); History (Q1); Sociology and Political Science (Q1),Arts and Humanities; Social Sciences,,,,,,,,,,
2316,Social Indicators Research,Springer International Publishing,0303-8300,1573-0921,1974	,3599,"Other commerce, management, tourism and services",A ,,0303-8300,0303-8300,1573-0921,Social Indicators Research,Active,1974-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,,,,,,,,,,,,,,,,,,,Psychology ,Social Sciences ,,,,0303-8300,0303-8300,1573-0921,Social Indicators Research,Q1,Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Developmental and Educational Psychology (Q2),Arts and Humanities; Psychology; Social Sciences,,,,,,,,,,
2317,Social Justice Research,Springer International Publishing,0885-7466,1573-6725,1987	,3599,"Other commerce, management, tourism and services",B ,,0885-7466,0885-7466,1573-6725,Social Justice Research,Active,1992-2026; 1987-1990,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0885-7466,1573-6725,0885-7466,Social Justice Research,Q1,Anthropology (Q1); Law (Q1); Sociology and Political Science (Q1),Social Sciences,,,,,,,,,,
2318,Social Marketing Quarterly,Sage Publications,1524-5004,1539-4093,1993	,3506,Marketing,B,,1524-5004,1524-5004,1539-4093,Social Marketing Quarterly,Active,1994-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1524-5004,1539-4093,1524-5004,Social Marketing Quarterly,Q2,Economics and Econometrics (Q2); Marketing (Q3),"Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
2319,Social Policy & Administration,Wiley-Blackwell Publishing,0144-5596,1467-9515,1967	,3599,"Other commerce, management, tourism and services",A ,,0144-5596,0144-5596,1467-9515,Social Policy and Administration,Active,1967-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0144-5596,0144-5596,1467-9515,Social Policy and Administration,Q1,Development (Q1); Public Administration (Q1); Social Work (Q1); Sociology and Political Science (Q1),Social Sciences,0144-5596,0144-5596,Social Policy and Administration,Public Sector Management,2,,,,,
2320,Social Problems,Oxford University Press,0037-7791,1533-8533,1953	,3507,"Strategy, management and organisational behaviour",A ,,0037-7791,0037-7791,1533-8533,Social Problems,Active,1992-2026; 1988-1990; 1973-1985; 1971; 1962-1963,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0037-7791,1533-8533,0037-7791,Social Problems,Q1,Sociology and Political Science (Q1),Social Sciences,0037-7791,0037-7791,Social Problems,Sociology,,,,,,
2321,Social Psychological and Personality Science,Sage Publications,1948-5506,1948-5514,2010	,3507,"Strategy, management and organisational behaviour",B ,,1948-5506,1948-5506,1948-5514,Social Psychological and Personality Science,Active,2010-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,,1948-5506,1948-5514,1948-5506,Social Psychological and Personality Science,Q1,Clinical Psychology (Q1); Social Psychology (Q1),Psychology,1948-5506,1948-5506,Social Psychological and Personality Science,Psychology,3,,,,,
2322,Social Responsibility Journal,Emerald Group Publishing,1747-1117,1758-857X,2005	,3501,"Accounting, auditing and accountability",B ,,1747-1117,1747-1117,1758-857X,Social Responsibility Journal,Active,2005-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1747-1117,1758-857X,1747-1117,Social Responsibility Journal,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)","Business, Management and Accounting; Social Sciences",,,,,,,,,,
2323,Social Science & Medicine,Elsevier ScienceDirect,0277-9536,1873-5347,,3899,Other economics,A ,,0277-9536,0277-9536,1873-5347,Social Science and Medicine,Active,1982-2026; 1967-1980,,Journal,,Social Sciences,,,,,Arts and Humanities ,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0277-9536,1873-5347,0277-9536,Social Science and Medicine,Q1,Health (social science) (Q1); History and Philosophy of Science (Q1); Medicine (miscellaneous) (Q1),Arts and Humanities; Medicine; Social Sciences,0277-9536,0277-9536,Social Science and Medicine,Sociology,4,,,,,
2324,Social Science Information,Sage Publications,0539-0184,1461-7412,1961	,3507,"Strategy, management and organisational behaviour",C ,,0539-0184,0539-0184,1461-7412,Social Science Information,Active,1962-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0539-0184,0539-0184,1461-7412,Social Science Information,Q2,Library and Information Sciences (Q2); Social Sciences (miscellaneous) (Q2),Social Sciences,,,,,,,,,,
2325,Social Science Japan Journal,Oxford University Press,1369-1465,1468-2680,1998	,3599,"Other commerce, management, tourism and services",C ,,1369-1465,1369-1465,1468-2680,Social Science Japan Journal,Active,1998-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1369-1465,1369-1465,1468-2680,Social Science Japan Journal,Q2,Social Sciences (miscellaneous) (Q2),Social Sciences,,,,,,,,,,
2326,Social Science Quarterly,Wiley-Blackwell Publishing,0038-4941,1540-6237,1920	,3599,"Other commerce, management, tourism and services",B ,,0038-4941,0038-4941,1540-6237,Social Science Quarterly,Active,1996-2026; 1994; 1989-1992; 1987; 1976-1984; 1974; 1970,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0038-4941,0038-4941,1540-6237,Social Science Quarterly,Q1,Social Sciences (miscellaneous) (Q1),Social Sciences,,,,,,,,,,
2327,Social Service Review,The University of Chicago Press,0037-7961,1537-5404,1927	,3507,"Strategy, management and organisational behaviour",B ,,0037-7961,0037-7961,1537-5404,Social Service Review,Active,1996-2026; 1987; 1973-1983,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0037-7961,1537-5404,0037-7961,Social Service Review,Q1,Sociology and Political Science (Q1); Social Work (Q2),Social Sciences,,,,,,,,,,
2328,Society and Business Review,Emerald Group Publishing,1746-5680,1746-5699,2006	,3507,"Strategy, management and organisational behaviour",B ,,1746-5680,1746-5680,1746-5699,Society and Business Review,Active,2019-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1746-5680,1746-5680,1746-5699,Society and Business Review,Q1,"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Strategy and Management (Q1); Organizational Behavior and Human Resource Management (Q2)","Business, Management and Accounting",,,,,,,,,,
